SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_0,InternetService_DSL,InternetService_Fiber optic,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,gender_Female,gender_Male,Churn
0,1,1,57,1,0,1,0,1,1,0,0,1,59.3,3274.35,0,1,0,0,1,0,0,0,0,1,1,0,0
0,1,0,13,1,1,0,0,1,0,1,1,1,102.25,1359.0,0,0,1,1,0,0,0,1,0,0,0,1,1
1,0,0,19,1,0,0,0,1,0,1,1,1,95.9,1777.9,0,0,1,1,0,0,0,1,0,0,0,1,1
0,1,0,56,1,1,1,1,1,0,1,1,0,109.8,6109.65,0,0,1,0,1,0,1,0,0,0,1,0,0
0,1,0,14,1,0,0,0,0,0,0,1,1,78.1,1122.4,0,0,1,1,0,0,0,0,1,0,1,0,0
0,1,0,52,0,0,1,0,0,0,0,1,1,39.9,2020.9,0,1,0,1,0,0,0,0,1,0,0,1,0
0,0,0,58,1,0,1,1,1,1,0,0,1,64.9,3795.45,0,1,0,0,0,1,0,1,0,0,1,0,0
1,0,0,47,1,1,0,1,0,1,1,0,1,95.05,4504.55,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,67,0,0,0,0,1,1,1,1,1,53.4,3579.15,0,1,0,1,0,0,0,1,0,0,1,0,0
0,0,0,2,0,0,0,0,0,0,0,0,1,24.9,49.7,0,1,0,1,0,0,0,1,0,0,0,1,0
1,0,0,6,1,0,0,0,0,0,0,0,0,44.7,276.5,0,1,0,1,0,0,0,1,0,0,0,1,0
0,1,1,71,1,1,1,1,1,1,1,1,1,114.0,8175.9,0,0,1,0,0,1,1,0,0,0,0,1,0
0,1,1,46,1,0,0,0,0,0,0,0,0,20.25,890.35,1,0,0,0,0,1,1,0,0,0,1,0,0
0,0,0,5,1,0,1,0,0,1,0,0,0,53.85,259.8,0,1,0,1,0,0,0,1,0,0,1,0,1
1,1,0,67,1,1,1,1,0,0,0,0,0,83.85,5588.8,0,0,1,1,0,0,1,0,0,0,0,1,0
0,0,1,3,1,0,0,0,0,0,0,0,0,20.2,50.6,1,0,0,1,0,0,1,0,0,0,0,1,0
0,0,0,3,1,0,0,0,0,0,0,0,0,19.95,58.0,1,0,0,1,0,0,0,0,0,1,1,0,0
1,1,0,52,1,1,1,0,1,0,1,1,1,104.2,5568.35,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,0,42,1,1,0,0,0,0,0,0,1,50.25,2203.65,0,1,0,1,0,0,0,0,1,0,1,0,1
0,1,1,50,1,0,0,0,0,0,0,0,1,20.35,938.95,1,0,0,0,1,0,0,0,0,1,0,1,0
1,1,0,23,1,0,1,1,0,0,0,1,1,90.0,2024.1,0,0,1,1,0,0,0,0,1,0,0,1,0
0,1,1,67,0,0,1,1,1,1,1,0,0,54.2,3623.95,0,1,0,0,0,1,0,1,0,0,1,0,0
0,0,0,25,1,0,0,1,1,0,1,1,1,99.5,2369.05,0,0,1,1,0,0,0,0,1,0,1,0,1
1,1,0,39,1,0,1,1,0,0,1,1,0,99.1,3877.95,0,0,1,0,1,0,0,0,0,1,1,0,0
0,0,0,69,1,1,1,1,0,1,0,0,1,66.9,4577.9,0,1,0,0,0,1,0,0,0,1,1,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,25.85,25.85,0,1,0,0,1,0,0,0,0,1,1,0,0
0,0,0,32,1,0,0,0,0,0,1,1,0,91.05,2871.5,0,0,1,1,0,0,0,0,1,0,0,1,0
0,0,0,9,1,0,0,0,0,0,0,0,0,71.0,672.55,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,16,1,0,0,1,1,0,0,1,1,93.2,1573.7,0,0,1,1,0,0,0,1,0,0,1,0,1
0,1,1,60,1,0,0,0,0,0,0,0,1,20.95,1270.55,1,0,0,0,0,1,1,0,0,0,0,1,0
0,1,1,72,1,1,0,1,1,1,1,1,1,109.2,7711.45,0,0,1,0,0,1,1,0,0,0,1,0,0
0,1,0,5,1,0,0,0,0,0,0,0,0,19.35,126.05,1,0,0,1,0,0,0,0,0,1,0,1,1
1,0,0,26,1,0,1,0,0,0,1,0,1,85.8,2193.65,0,0,1,1,0,0,0,1,0,0,1,0,0
0,0,0,3,1,0,0,0,0,0,0,0,0,19.85,64.55,1,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,2,1,0,0,0,0,0,0,0,1,19.65,31.2,1,0,0,1,0,0,0,0,1,0,0,1,0
0,0,1,2,1,0,0,0,0,0,0,0,0,20.5,38.25,1,0,0,0,1,0,1,0,0,0,1,0,0
0,0,0,36,1,1,1,0,1,1,1,1,1,89.65,3348.1,0,1,0,0,1,0,0,1,0,0,1,0,0
0,0,0,7,1,0,1,0,0,0,0,0,0,74.35,533.6,0,0,1,1,0,0,0,0,0,1,0,1,0
1,1,0,60,0,0,0,1,0,0,1,1,1,49.45,2907.55,0,1,0,0,0,1,0,1,0,0,1,0,0
0,1,0,19,1,1,0,1,0,0,0,1,1,89.1,1620.8,0,0,1,1,0,0,0,0,1,0,1,0,0
1,1,0,45,1,1,1,0,1,1,0,1,0,75.15,3480.35,0,1,0,0,0,1,0,1,0,0,0,1,0
1,0,0,4,1,0,0,0,0,0,0,0,1,70.65,293.85,0,0,1,1,0,0,0,0,1,0,0,1,0
0,1,1,31,1,1,0,0,1,1,1,1,1,104.2,3243.45,0,0,1,1,0,0,0,0,1,0,1,0,1
0,1,1,47,1,0,1,0,1,0,0,1,0,90.05,4137.2,0,0,1,1,0,0,0,0,1,0,0,1,0
0,0,0,1,1,0,0,0,0,0,0,1,1,79.25,79.25,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,1,1,0,0,0,0,0,0,0,1,44.9,44.9,0,1,0,1,0,0,1,0,0,0,1,0,1
0,0,0,1,1,0,0,0,0,0,0,0,0,19.4,19.4,1,0,0,1,0,0,0,1,0,0,1,0,0
1,1,1,59,1,1,0,0,1,0,0,1,1,88.75,5348.65,0,0,1,1,0,0,0,1,0,0,1,0,0
0,1,0,10,1,0,0,0,0,0,0,0,1,70.1,659.65,0,0,1,1,0,0,0,0,1,0,0,1,1
1,0,0,35,1,1,1,0,0,0,0,1,0,91.0,3180.5,0,0,1,1,0,0,0,1,0,0,0,1,0
0,0,0,4,0,0,0,0,1,0,0,0,1,29.65,118.5,0,1,0,1,0,0,0,0,1,0,0,1,1
0,1,1,32,1,0,1,1,0,0,0,1,1,90.8,3023.85,0,0,1,0,1,0,0,0,1,0,0,1,0
0,0,0,43,1,1,0,1,0,0,0,0,1,77.85,3365.85,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,4,1,0,0,0,0,0,0,1,0,54.3,195.3,0,1,0,1,0,0,0,0,1,0,0,1,1
1,1,0,54,1,0,0,0,0,0,0,0,1,18.95,1031.1,1,0,0,0,0,1,0,0,0,1,1,0,0
1,0,0,11,1,1,0,0,0,0,1,1,1,95.15,997.65,0,0,1,1,0,0,1,0,0,0,1,0,1
1,0,0,66,1,1,1,0,0,0,1,1,1,102.4,6471.85,0,0,1,0,0,1,1,0,0,0,1,0,0
0,1,1,61,1,1,0,0,1,0,1,1,1,99.9,6241.35,0,0,1,0,1,0,0,0,1,0,0,1,0
0,1,1,72,1,1,1,1,1,1,1,1,0,88.7,6501.35,0,1,0,0,0,1,0,1,0,0,0,1,0
0,1,1,44,0,0,0,0,1,1,1,1,1,54.3,2317.1,0,1,0,0,1,0,0,0,1,0,0,1,0
0,0,0,41,1,1,0,0,1,0,0,0,1,55.7,2237.55,0,1,0,1,0,0,1,0,0,0,0,1,0
0,1,0,50,1,1,1,0,1,0,1,1,1,103.95,5231.3,0,0,1,0,1,0,0,0,1,0,0,1,0
0,1,0,47,1,1,1,0,1,1,1,1,1,110.85,5275.8,0,0,1,0,1,0,0,1,0,0,0,1,1
0,1,1,8,1,0,0,0,0,0,0,0,0,20.15,165.5,1,0,0,0,0,1,0,0,0,1,0,1,0
0,0,0,18,1,0,0,0,0,0,0,0,0,20.05,358.5,1,0,0,1,0,0,0,0,0,1,0,1,0
0,1,1,72,1,1,1,1,1,1,1,1,1,91.95,6614.9,0,1,0,0,0,1,0,1,0,0,0,1,0
0,0,0,1,1,0,0,0,0,0,0,1,0,80.5,80.5,0,0,1,1,0,0,0,0,1,0,0,1,1
1,0,0,42,1,1,0,0,1,0,0,0,0,55.65,2421.75,0,1,0,1,0,0,0,0,1,0,1,0,0
1,0,0,18,1,0,0,1,0,0,0,0,1,74.7,1294.6,0,0,1,1,0,0,0,0,1,0,1,0,0
0,0,1,13,1,1,0,1,1,0,1,1,1,104.15,1299.1,0,0,1,0,1,0,0,1,0,0,1,0,0
0,1,1,68,1,1,0,1,0,1,0,0,1,83.65,5733.4,0,0,1,0,1,0,1,0,0,0,1,0,0
0,0,0,4,1,1,0,0,0,0,0,0,1,72.2,305.55,0,0,1,1,0,0,1,0,0,0,0,1,1
0,0,0,69,1,1,1,1,1,0,1,1,1,110.05,7430.75,0,0,1,0,0,1,0,1,0,0,0,1,0
0,0,0,17,1,0,0,0,0,1,0,0,0,51.5,900.5,0,1,0,1,0,0,0,0,0,1,0,1,1
0,1,1,25,1,1,0,0,0,0,0,0,0,25.5,630.6,1,0,0,0,0,1,0,1,0,0,0,1,0
1,0,0,43,1,0,0,0,0,0,1,1,1,89.55,3856.75,0,0,1,1,0,0,0,0,0,1,0,1,1
0,1,1,59,1,0,0,0,0,0,0,0,0,19.5,1222.65,1,0,0,0,0,1,0,1,0,0,1,0,0
1,0,0,5,1,0,1,1,0,0,0,0,0,80.7,374.8,0,0,1,1,0,0,0,0,1,0,1,0,0
0,1,1,21,1,1,1,1,0,1,1,0,0,77.5,1625.0,0,1,0,0,1,0,0,0,0,1,0,1,1
0,1,1,69,1,1,1,1,1,1,1,0,1,105.1,7234.8,0,0,1,0,1,0,0,1,0,0,1,0,0
0,0,0,13,0,0,0,0,0,0,0,0,1,25.15,331.85,0,1,0,1,0,0,1,0,0,0,0,1,0
0,1,0,42,1,1,0,1,1,0,1,0,1,95.25,3959.35,0,0,1,1,0,0,1,0,0,0,0,1,1
0,1,0,52,1,1,0,1,0,1,0,1,1,95.65,5088.4,0,0,1,1,0,0,0,1,0,0,0,1,0
1,0,0,46,1,0,1,0,0,0,0,1,0,85.0,3969.4,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,0,61,1,1,1,1,1,1,0,1,1,80.8,4860.85,0,1,0,0,0,1,1,0,0,0,0,1,0
0,0,0,29,0,0,0,0,0,0,0,0,1,24.85,788.05,0,1,0,0,1,0,0,0,0,1,0,1,0
0,0,1,25,1,0,0,1,0,1,0,0,1,54.75,1266.35,0,1,0,0,1,0,0,1,0,0,1,0,0
0,1,1,5,1,0,0,0,0,1,1,0,1,85.75,470.95,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,15,0,0,0,0,1,0,1,1,0,50.75,688.2,0,1,0,0,1,0,0,0,1,0,0,1,0
0,1,1,19,1,0,0,0,0,0,0,0,0,20.15,387.7,1,0,0,0,0,1,0,0,0,1,1,0,0
0,0,0,44,1,0,0,0,0,0,0,0,0,20.05,845.25,1,0,0,0,0,1,0,0,0,1,0,1,0
1,0,0,6,1,1,0,1,0,0,1,1,1,98.25,560.6,0,0,1,1,0,0,0,0,1,0,1,0,1
0,1,1,58,1,1,1,1,1,1,0,0,0,71.6,4230.25,0,1,0,0,0,1,0,1,0,0,0,1,0
0,1,1,62,1,0,1,1,0,0,0,0,1,81.45,4983.05,0,0,1,0,1,0,0,1,0,0,0,1,0
0,1,1,70,0,0,0,1,1,1,1,1,1,58.4,4113.15,0,1,0,0,1,0,1,0,0,0,1,0,0
1,0,0,1,0,0,0,0,0,0,0,0,1,25.7,25.7,0,1,0,1,0,0,0,0,0,1,1,0,1
0,1,1,10,0,0,1,1,1,1,0,1,0,53.7,521.0,0,1,0,0,0,1,0,1,0,0,0,1,0
0,0,0,26,1,0,0,0,0,0,0,0,1,19.6,471.85,1,0,0,0,1,0,1,0,0,0,0,1,0
0,0,0,66,1,1,0,1,0,0,0,1,0,89.4,5976.9,0,0,1,1,0,0,0,1,0,0,0,1,0
0,1,1,7,1,0,0,0,0,0,0,0,1,69.0,506.9,0,0,1,1,0,0,0,0,1,0,1,0,1
0,1,1,51,1,1,0,1,0,1,0,0,0,84.2,4299.75,0,0,1,0,1,0,1,0,0,0,0,1,0
0,1,1,72,1,1,1,1,1,1,1,0,1,106.1,7548.6,0,0,1,0,0,1,0,1,0,0,0,1,0
0,0,0,65,1,1,0,0,0,0,0,0,0,25.75,1654.75,1,0,0,0,0,1,0,0,0,1,0,1,0
0,0,0,2,1,0,0,0,0,0,0,0,0,46.05,80.35,0,1,0,1,0,0,1,0,0,0,0,1,1
0,0,1,70,1,1,1,1,0,1,0,0,0,64.95,4551.5,0,1,0,0,1,0,1,0,0,0,0,1,0
0,1,0,72,1,1,0,1,1,1,1,1,1,85.45,6227.5,0,1,0,0,0,1,0,1,0,0,0,1,0
0,1,1,1,1,0,0,0,0,0,0,0,0,20.05,20.05,1,0,0,1,0,0,0,0,0,1,1,0,0
1,1,0,1,1,0,0,1,0,0,0,0,1,76.4,76.4,0,0,1,1,0,0,0,0,0,1,1,0,1
0,0,0,5,1,1,0,0,1,0,1,1,1,100.5,514.0,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,3,1,0,0,0,0,0,0,0,0,20.7,57.5,1,0,0,1,0,0,0,0,0,1,0,1,0
0,0,0,58,1,1,0,0,0,0,0,0,1,25.3,1474.35,1,0,0,0,0,1,0,1,0,0,0,1,0
1,1,1,22,0,0,1,0,0,0,0,1,0,40.05,880.2,0,1,0,1,0,0,0,0,0,1,0,1,1
1,1,0,33,1,1,0,1,0,0,1,1,1,100.6,3270.25,0,0,1,1,0,0,1,0,0,0,0,1,0
0,0,0,1,1,0,0,0,0,0,0,0,0,69.95,69.95,0,0,1,1,0,0,0,0,1,0,0,1,1
1,1,0,54,1,1,0,0,0,0,0,0,0,74.0,3919.15,0,0,1,1,0,0,1,0,0,0,0,1,0
0,1,0,72,1,1,0,1,0,0,1,1,1,99.4,7285.7,0,0,1,0,0,1,0,0,1,0,0,1,0
0,0,1,1,1,1,0,0,0,0,1,1,1,93.3,93.3,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,3,1,0,0,0,1,0,0,0,1,49.15,169.05,0,1,0,1,0,0,0,0,1,0,0,1,1
0,1,1,72,1,1,1,1,1,1,0,1,0,107.45,7658.3,0,0,1,0,0,1,0,1,0,0,1,0,0
0,1,1,72,1,1,1,1,1,0,1,1,1,83.6,5959.3,0,1,0,0,0,1,0,1,0,0,1,0,0
1,1,0,54,1,1,0,0,1,0,1,1,1,99.05,5295.7,0,0,1,1,0,0,0,1,0,0,0,1,0
0,1,0,59,1,1,0,1,0,1,1,1,1,80.1,4693.2,0,1,0,0,1,0,0,0,1,0,1,0,0
0,0,0,54,1,0,1,1,0,0,1,0,1,65.3,3512.9,0,1,0,0,0,1,1,0,0,0,0,1,0
0,0,0,60,1,1,0,0,1,0,1,0,1,89.55,5231.2,0,0,1,0,0,1,0,0,1,0,0,1,0
0,1,0,60,0,0,0,1,1,1,1,1,0,60.8,3603.45,0,1,0,0,0,1,0,1,0,0,1,0,0
0,0,0,3,1,1,0,0,0,0,0,0,0,74.5,217.45,0,0,1,1,0,0,0,0,1,0,0,1,0
0,1,0,69,1,1,1,0,0,0,1,1,0,99.15,6875.35,0,0,1,0,0,1,1,0,0,0,1,0,0
0,1,1,1,1,0,0,0,0,0,0,0,0,19.25,19.25,1,0,0,1,0,0,0,0,1,0,1,0,0
0,1,1,50,0,0,1,0,0,0,1,0,1,39.45,2021.35,0,1,0,1,0,0,0,1,0,0,0,1,0
0,0,0,56,0,0,0,0,0,0,1,1,1,44.85,2564.95,0,1,0,1,0,0,0,1,0,0,1,0,0
0,1,0,60,1,0,1,0,0,1,1,1,1,97.2,5611.75,0,0,1,0,0,1,0,0,1,0,1,0,0
1,1,0,69,1,1,1,0,1,1,1,1,1,110.55,7610.1,0,0,1,0,1,0,0,0,0,1,0,1,0
0,0,0,1,0,0,0,0,0,0,0,1,0,35.05,35.05,0,1,0,1,0,0,0,0,0,1,1,0,1
1,0,0,1,1,0,0,1,0,0,0,0,1,73.0,73.0,0,0,1,1,0,0,0,0,1,0,1,0,1
0,1,0,3,1,0,0,0,0,0,0,0,1,19.9,45.75,1,0,0,1,0,0,0,0,0,1,1,0,0
0,1,1,60,1,0,0,1,0,1,1,1,0,76.95,4543.95,0,1,0,0,0,1,1,0,0,0,0,1,0
0,0,0,13,0,0,0,0,1,1,0,0,0,35.4,450.4,0,1,0,0,0,1,0,0,0,1,1,0,0
0,1,1,62,1,0,0,0,0,0,0,0,0,20.45,1297.35,1,0,0,0,0,1,1,0,0,0,0,1,0
0,0,0,45,1,1,1,1,0,0,0,1,0,96.75,4442.75,0,0,1,0,1,0,1,0,0,0,1,0,0
0,0,0,25,0,0,0,0,1,1,1,1,0,54.2,1423.15,0,1,0,0,1,0,0,0,1,0,1,0,0
0,0,0,44,1,0,0,0,1,1,1,1,0,100.1,4378.35,0,0,1,0,0,1,1,0,0,0,0,1,0
0,0,0,2,1,0,0,0,0,0,0,0,1,45.25,74.2,0,1,0,1,0,0,0,0,0,1,1,0,0
1,0,0,33,1,1,0,1,1,0,0,0,1,83.85,2716.3,0,0,1,1,0,0,0,1,0,0,0,1,1
0,0,0,1,1,0,0,0,0,0,0,0,1,70.1,70.1,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,22,1,0,0,0,0,0,0,0,0,20.85,450.65,1,0,0,0,1,0,1,0,0,0,1,0,0
0,0,0,35,0,0,0,0,1,1,0,0,1,33.45,1175.85,0,1,0,1,0,0,0,0,0,1,1,0,0
0,1,1,29,1,0,0,0,0,0,0,0,0,20.2,558.8,1,0,0,0,0,1,0,0,0,1,1,0,0
1,1,0,27,1,1,1,0,1,0,0,0,1,85.9,2220.1,0,0,1,0,1,0,0,0,1,0,0,1,0
0,0,1,54,1,0,0,1,1,1,0,0,1,61.0,3283.05,0,1,0,0,1,0,0,0,1,0,0,1,0
1,0,0,2,1,0,0,0,0,0,0,0,1,70.65,142.35,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,57,1,1,0,0,0,0,1,0,1,86.9,4939.25,0,0,1,0,1,0,0,0,1,0,0,1,0
0,0,0,62,1,1,1,1,1,1,0,0,0,69.4,4237.5,0,1,0,0,0,1,1,0,0,0,0,1,0
0,1,1,15,1,0,0,0,0,0,0,0,0,20.35,335.95,1,0,0,0,1,0,0,1,0,0,1,0,0
0,0,0,2,1,0,0,0,0,0,0,0,0,20.35,33.2,1,0,0,1,0,0,0,0,0,1,0,1,1
0,1,0,70,1,1,0,0,1,1,1,1,1,104.3,7188.5,0,0,1,0,0,1,1,0,0,0,1,0,0
0,1,1,21,1,0,0,0,0,0,0,0,1,44.95,926.25,0,1,0,1,0,0,0,0,1,0,1,0,0
0,0,1,23,1,0,0,0,0,1,0,0,1,49.45,1119.35,0,1,0,0,1,0,0,0,1,0,1,0,0
0,0,0,6,1,0,0,0,0,0,0,0,0,20.6,116.6,1,0,0,0,1,0,0,0,0,1,0,1,0
0,1,1,4,1,0,0,0,0,0,0,0,0,19.55,68.8,1,0,0,0,0,1,0,1,0,0,0,1,0
0,0,0,3,1,0,1,0,1,0,1,1,1,99.0,287.4,0,0,1,1,0,0,0,1,0,0,1,0,1
0,0,0,23,1,1,0,0,0,0,1,1,1,93.5,2341.55,0,0,1,1,0,0,0,0,1,0,1,0,0
0,0,0,26,0,0,1,0,0,1,1,1,0,54.55,1362.85,0,1,0,0,1,0,0,1,0,0,0,1,0
0,0,1,8,1,0,0,0,0,0,0,0,0,20.05,163.6,1,0,0,1,0,0,0,0,0,1,1,0,0
0,0,0,26,1,1,0,0,0,0,0,1,1,83.95,2254.2,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,2,1,1,0,1,0,0,0,0,1,79.45,145.15,0,0,1,1,0,0,0,0,1,0,0,1,0
0,0,0,67,1,1,1,1,1,1,1,1,0,116.2,7752.3,0,0,1,0,0,1,0,1,0,0,0,1,1
0,1,0,71,1,1,0,0,0,0,1,1,1,93.7,6585.35,0,0,1,0,0,1,1,0,0,0,1,0,1
0,0,0,59,1,1,1,1,1,1,0,1,0,79.85,4786.1,0,1,0,0,1,0,0,1,0,0,1,0,0
0,1,1,39,1,1,0,0,1,0,1,1,0,100.0,3835.55,0,0,1,0,1,0,0,0,1,0,0,1,0
0,0,1,21,1,0,0,0,0,0,0,0,0,19.6,397.0,1,0,0,0,0,1,0,0,0,1,0,1,0
0,0,0,1,1,0,0,0,0,0,0,0,0,19.7,19.7,1,0,0,1,0,0,0,0,0,1,0,1,1
0,1,1,48,1,0,0,0,0,0,0,0,0,20.2,1027.25,1,0,0,0,0,1,1,0,0,0,1,0,0
1,1,0,31,0,0,1,1,1,0,0,1,1,50.4,1580.1,0,1,0,0,1,0,0,1,0,0,1,0,0
0,1,1,64,1,1,1,1,1,1,1,1,0,113.35,7222.75,0,0,1,0,1,0,0,0,1,0,1,0,0
0,1,1,46,1,1,0,1,0,0,0,0,1,80.0,3769.7,0,0,1,1,0,0,1,0,0,0,0,1,0
0,0,0,52,1,1,0,0,1,1,1,1,1,80.95,4233.95,0,1,0,0,0,1,1,0,0,0,1,0,0
0,1,1,67,1,1,0,0,0,0,0,0,1,24.9,1680.25,1,0,0,0,0,1,0,0,0,1,1,0,0
1,0,0,67,1,1,0,1,0,0,0,0,0,54.9,3725.5,0,1,0,1,0,0,0,0,1,0,1,0,0
0,0,0,5,1,1,0,0,0,0,0,0,0,75.55,413.65,0,0,1,1,0,0,0,0,1,0,1,0,1
0,1,0,71,1,1,0,1,1,1,1,1,0,109.25,7707.7,0,0,1,0,0,1,0,0,1,0,1,0,0
0,0,0,9,1,0,0,0,0,0,1,0,1,77.65,714.15,0,0,1,1,0,0,1,0,0,0,1,0,1
1,0,0,26,1,1,1,1,0,0,0,1,1,95.0,2497.2,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,71,1,1,1,1,1,1,1,1,1,116.3,8309.55,0,0,1,0,1,0,1,0,0,0,0,1,0
0,0,0,32,1,0,0,0,0,0,0,0,0,19.9,601.55,1,0,0,1,0,0,1,0,0,0,1,0,0
0,0,0,2,1,0,0,0,0,0,0,0,0,70.35,139.25,0,0,1,1,0,0,0,0,1,0,1,0,0
0,1,0,71,1,1,0,0,0,0,0,0,0,25.6,1888.25,1,0,0,0,0,1,0,1,0,0,1,0,0
0,0,0,60,0,0,1,0,1,0,0,1,1,44.45,2773.9,0,1,0,0,1,0,0,0,1,0,1,0,0
1,0,0,55,1,1,0,0,1,0,1,1,1,100.15,5409.75,0,0,1,0,1,0,0,0,1,0,1,0,0
0,0,0,54,1,0,1,1,0,1,1,1,1,105.4,5643.4,0,0,1,0,1,0,0,1,0,0,0,1,1
0,0,0,2,1,0,0,0,1,0,1,1,1,95.85,197.7,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,6,1,1,0,0,0,0,0,0,1,73.85,401.3,0,0,1,1,0,0,0,0,0,1,1,0,0
0,1,1,48,1,0,1,1,1,0,0,1,1,70.1,3238.4,0,1,0,0,0,1,0,1,0,0,1,0,0
0,1,1,63,1,1,0,0,0,0,0,0,0,25.25,1573.05,1,0,0,0,0,1,0,0,0,1,0,1,0
0,0,0,1,1,1,0,1,0,0,0,0,1,79.15,79.15,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,1,12,1,0,0,0,0,0,0,0,0,21.05,235.8,1,0,0,1,0,0,0,1,0,0,0,1,0
1,1,0,54,0,0,0,0,0,0,0,0,1,24.95,1364.75,0,1,0,1,0,0,1,0,0,0,0,1,0
0,1,1,30,1,0,0,0,1,1,1,0,1,64.5,1985.15,0,1,0,0,1,0,0,0,1,0,1,0,0
0,1,0,30,1,0,0,0,0,0,0,0,0,19.65,655.85,1,0,0,1,0,0,1,0,0,0,1,0,1
0,0,0,4,1,0,0,0,0,0,1,0,1,79.0,303.15,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,40,1,1,0,0,1,1,1,1,1,105.95,4335.2,0,0,1,0,1,0,0,1,0,0,1,0,0
0,1,1,9,1,0,0,0,0,1,0,0,1,75.85,647.5,0,0,1,1,0,0,0,0,1,0,1,0,0
0,1,1,17,1,0,1,0,0,1,1,0,0,91.85,1574.45,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,62,0,0,0,1,1,0,0,1,1,43.6,2748.7,0,1,0,0,0,1,0,1,0,0,1,0,0
0,0,0,28,1,0,0,1,0,1,1,0,1,91.25,2483.65,0,0,1,0,1,0,1,0,0,0,0,1,0
0,0,0,70,1,1,1,1,1,1,1,1,0,89.75,6367.2,0,1,0,0,0,1,0,1,0,0,1,0,0
0,0,0,46,1,0,0,1,1,1,1,1,1,104.4,4904.2,0,0,1,0,0,1,1,0,0,0,1,0,0
0,1,0,23,1,1,0,0,1,0,0,1,0,90.15,2044.95,0,0,1,1,0,0,0,0,0,1,1,0,0
0,1,1,47,0,0,1,0,1,1,0,0,0,40.3,1794.8,0,1,0,0,1,0,0,0,1,0,0,1,0
0,1,1,68,1,0,1,1,1,0,1,1,1,105.25,7173.15,0,0,1,0,0,1,1,0,0,0,0,1,0
1,0,0,60,1,1,0,0,1,1,1,1,1,106.0,6441.4,0,0,1,0,1,0,0,0,1,0,1,0,1
0,0,1,67,1,1,0,1,0,1,1,1,1,104.0,7039.05,0,0,1,0,0,1,0,0,1,0,1,0,0
0,0,0,14,1,0,0,0,0,1,1,1,1,69.65,921.4,0,1,0,1,0,0,0,0,1,0,1,0,0
0,1,1,57,1,1,0,0,0,0,0,0,1,74.3,4018.35,0,0,1,1,0,0,0,0,1,0,0,1,0
0,1,1,55,1,1,1,0,0,0,1,1,0,100.9,5448.6,0,0,1,0,1,0,0,0,0,1,1,0,0
0,0,0,1,1,0,0,0,0,0,0,0,1,20.25,20.25,1,0,0,1,0,0,0,0,0,1,0,1,0
0,0,1,1,1,0,0,0,0,1,0,0,1,49.9,49.9,0,1,0,1,0,0,0,0,0,1,0,1,1
0,0,0,23,1,1,0,0,1,1,1,0,1,96.9,2085.45,0,0,1,1,0,0,0,1,0,0,0,1,0
0,0,0,13,1,1,1,0,0,0,1,1,1,100.35,1358.85,0,0,1,1,0,0,0,0,1,0,1,0,1
0,1,0,47,1,1,0,1,1,0,1,1,1,104.1,5135.15,0,0,1,1,0,0,0,0,1,0,0,1,0
0,0,0,38,1,0,0,0,0,0,0,0,0,20.1,730.1,1,0,0,0,1,0,0,0,0,1,0,1,0
1,1,0,38,1,1,0,0,0,0,0,0,1,74.95,2869.85,0,0,1,1,0,0,1,0,0,0,1,0,1
1,0,0,2,1,1,0,1,0,0,0,0,1,56.55,118.25,0,1,0,1,0,0,0,1,0,0,1,0,0
1,1,1,1,1,0,0,0,0,1,0,0,1,49.25,49.25,0,1,0,1,0,0,0,1,0,0,0,1,1
0,1,0,15,1,0,0,0,0,0,0,0,1,68.6,1108.6,0,0,1,1,0,0,1,0,0,0,0,1,0
0,0,0,26,1,0,0,0,0,0,0,0,1,69.05,1815.65,0,0,1,1,0,0,0,1,0,0,1,0,0
0,1,1,35,1,0,0,0,0,0,0,0,0,19.7,730.4,1,0,0,0,0,1,0,1,0,0,1,0,0
0,0,1,3,1,0,0,0,0,0,0,0,1,20.05,75.45,1,0,0,1,0,0,0,0,0,1,0,1,0
