SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_0,InternetService_DSL,InternetService_Fiber optic,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,gender_Female,gender_Male,Churn
1,0,0,2,1,0,0,0,0,0,0,0,0,70.75,154.85,0,0,1,1,0,0,0,0,1,0,1,0,1
1,1,0,13,0,0,0,0,0,0,1,1,0,45.3,528.45,0,1,0,1,0,0,0,0,1,0,1,0,0
0,1,0,72,1,1,1,1,1,1,1,1,0,115.15,8349.7,0,0,1,0,0,1,0,0,1,0,1,0,0
0,1,1,68,1,0,0,0,1,1,1,1,1,72.95,4953.25,0,1,0,0,0,1,1,0,0,0,0,1,0
0,1,1,15,1,0,0,0,0,0,0,0,0,19.65,332.65,1,0,0,0,1,0,0,0,0,1,0,1,0
0,0,0,24,1,0,0,0,0,0,0,0,1,19.55,470.2,1,0,0,0,0,1,1,0,0,0,1,0,0
0,0,0,24,1,1,0,0,0,1,0,1,1,89.55,2259.35,0,0,1,1,0,0,0,0,1,0,1,0,0
0,0,0,27,1,0,1,0,0,0,0,0,0,50.35,1411.35,0,1,0,1,0,0,0,0,0,1,0,1,0
0,0,0,12,1,0,0,0,0,1,0,0,0,50.25,593.75,0,1,0,1,0,0,1,0,0,0,0,1,1
0,1,1,71,1,0,1,1,1,1,1,1,0,87.25,6328.7,0,1,0,0,0,1,0,1,0,0,1,0,0
0,1,1,67,1,0,0,0,0,0,0,0,1,20.8,1411.9,1,0,0,0,0,1,0,0,0,1,0,1,0
0,1,0,63,1,1,0,1,1,1,1,1,1,109.25,6841.4,0,0,1,0,0,1,1,0,0,0,1,0,0
0,0,0,1,1,0,0,0,0,0,0,0,0,20.35,20.35,1,0,0,1,0,0,0,0,0,1,0,1,0
0,0,0,4,1,0,0,0,0,0,0,1,1,55.9,238.5,0,1,0,1,0,0,0,0,1,0,0,1,0
1,0,0,40,1,0,1,1,0,0,0,0,1,79.2,3233.85,0,0,1,1,0,0,0,1,0,0,1,0,1
0,0,0,12,1,0,0,0,1,0,1,1,1,96.0,1062.1,0,0,1,1,0,0,0,0,1,0,1,0,1
0,1,1,52,1,0,1,1,1,0,1,1,0,79.2,4016.3,0,1,0,0,0,1,0,0,1,0,0,1,0
0,0,0,10,1,1,0,0,0,0,0,0,1,24.0,226.55,1,0,0,1,0,0,0,0,1,0,0,1,0
0,0,0,68,1,1,1,1,1,0,1,0,0,101.35,7110.75,0,0,1,0,1,0,1,0,0,0,0,1,0
0,0,0,54,1,1,0,0,0,1,1,1,1,100.1,5440.9,0,0,1,1,0,0,0,0,1,0,1,0,1
0,1,1,4,1,0,0,1,0,1,0,0,0,56.5,235.1,0,1,0,1,0,0,0,0,0,1,1,0,1
0,1,0,52,0,0,1,0,1,0,0,0,0,35.45,1958.95,0,1,0,0,1,0,0,0,0,1,1,0,0
1,0,0,1,1,0,0,0,1,0,0,1,1,85.0,85.0,0,0,1,1,0,0,0,0,1,0,1,0,1
0,1,0,70,1,1,1,1,1,1,1,0,0,79.4,5528.9,0,1,0,0,1,0,1,0,0,0,0,1,0
0,0,0,43,0,0,1,0,1,0,0,0,1,35.2,1463.7,0,1,0,0,1,0,0,1,0,0,0,1,0
0,0,0,52,1,0,0,0,0,0,0,0,0,19.65,1025.05,1,0,0,0,0,1,0,0,0,1,0,1,0
0,0,0,12,0,0,1,0,1,1,0,1,0,49.85,552.1,0,1,0,0,0,1,0,0,0,1,1,0,0
0,1,1,56,1,1,1,1,0,0,0,1,0,68.75,3815.4,0,1,0,0,1,0,1,0,0,0,1,0,0
0,0,0,42,1,1,0,0,1,0,0,0,0,79.9,3313.4,0,0,1,1,0,0,0,0,1,0,0,1,0
1,1,0,22,1,0,0,0,0,0,1,1,1,89.75,1938.9,0,0,1,1,0,0,1,0,0,0,0,1,0
0,1,1,51,0,0,1,1,1,0,1,1,0,59.3,3014.65,0,1,0,0,1,0,0,0,1,0,0,1,1
0,0,0,27,1,0,0,0,0,0,0,0,1,19.4,460.25,1,0,0,1,0,0,0,1,0,0,0,1,0
1,1,0,51,1,1,1,0,1,0,0,1,1,93.65,4839.15,0,0,1,0,1,0,1,0,0,0,0,1,0
0,0,1,4,1,0,1,0,0,0,0,0,1,49.4,184.4,0,1,0,1,0,0,0,0,1,0,0,1,1
0,0,0,1,1,0,0,0,0,0,0,0,1,19.9,19.9,1,0,0,1,0,0,0,0,0,1,0,1,0
0,0,0,35,1,0,0,0,0,0,1,0,0,55.0,2010.55,0,1,0,1,0,0,0,0,0,1,0,1,1
1,1,1,71,1,1,0,1,1,1,0,1,1,72.9,5139.65,0,1,0,0,1,0,1,0,0,0,0,1,0
0,0,0,1,1,0,0,0,0,0,0,0,1,69.2,69.2,0,0,1,1,0,0,0,0,1,0,1,0,1
0,1,1,69,1,1,0,0,0,0,0,0,1,25.6,1673.4,1,0,0,0,0,1,1,0,0,0,1,0,0
0,1,1,14,1,0,0,0,0,0,0,0,0,19.75,309.35,1,0,0,0,1,0,0,0,0,1,0,1,0
0,1,0,57,1,0,1,0,0,1,0,0,0,55.7,3171.6,0,1,0,1,0,0,0,0,1,0,0,1,0
0,1,1,72,1,1,1,1,1,1,1,1,0,117.5,8670.1,0,0,1,0,0,1,0,1,0,0,1,0,0
0,0,0,48,1,0,0,0,0,0,0,0,0,19.85,916.0,1,0,0,0,0,1,0,1,0,0,0,1,0
0,1,1,4,1,0,0,0,0,0,1,0,1,78.9,299.75,0,0,1,1,0,0,0,0,0,1,1,0,0
0,1,1,31,1,0,0,0,0,0,0,0,1,20.65,702.05,1,0,0,1,0,0,0,0,1,0,0,1,0
0,0,0,38,1,0,0,0,1,1,0,1,1,62.3,2354.8,0,1,0,0,1,0,0,0,0,1,0,1,1
1,1,0,37,1,1,0,0,0,0,1,1,1,92.5,3473.4,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,1,1,0,0,0,0,0,0,0,0,19.65,19.65,1,0,0,1,0,0,0,0,0,1,1,0,0
1,0,0,57,1,1,0,1,1,0,1,1,1,79.75,4438.2,0,1,0,0,0,1,1,0,0,0,0,1,0
1,1,0,62,1,0,1,0,1,1,1,1,1,79.95,4819.75,0,1,0,0,0,1,0,1,0,0,1,0,0
0,1,0,3,0,0,0,0,0,1,0,0,1,29.9,92.25,0,1,0,1,0,0,0,0,1,0,0,1,0
0,0,1,72,1,0,0,0,0,0,0,0,1,19.75,1567.0,1,0,0,0,0,1,0,0,0,1,1,0,0
0,0,1,29,0,0,1,1,1,1,0,0,1,45.0,1242.45,0,1,0,1,0,0,0,0,0,1,0,1,0
0,1,1,13,1,0,0,0,0,0,0,0,0,44.8,559.2,0,1,0,1,0,0,1,0,0,0,0,1,0
0,0,1,3,1,0,0,0,0,0,0,0,0,69.65,220.1,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,11,1,0,0,1,0,0,0,0,0,51.1,531.15,0,1,0,1,0,0,0,0,1,0,1,0,0
0,0,1,21,0,0,1,1,1,1,1,0,0,53.15,1183.2,0,1,0,0,0,1,0,0,0,1,1,0,0
0,0,0,19,1,1,0,0,0,0,0,0,0,24.7,465.85,1,0,0,1,0,0,1,0,0,0,1,0,0
0,0,0,61,1,1,1,0,1,1,1,1,1,111.6,6876.05,0,0,1,0,0,1,0,1,0,0,0,1,1
0,0,0,11,1,0,1,0,0,0,0,0,0,48.55,501.0,0,1,0,1,0,0,0,1,0,0,1,0,1
0,1,1,35,1,1,0,1,1,1,1,1,1,109.95,3782.4,0,0,1,1,0,0,0,0,1,0,0,1,0
0,0,1,25,1,0,0,0,0,0,0,0,0,20.8,460.2,1,0,0,1,0,0,0,0,0,1,0,1,0
0,0,0,1,1,0,0,0,0,0,0,0,1,20.2,20.2,1,0,0,1,0,0,0,0,0,1,1,0,1
0,0,0,67,1,1,0,0,0,0,0,0,1,25.6,1790.35,1,0,0,0,0,1,1,0,0,0,1,0,0
0,0,0,19,0,0,0,0,1,0,1,0,1,39.65,733.35,0,1,0,1,0,0,0,0,1,0,0,1,1
0,0,0,56,1,1,0,0,0,0,0,0,0,24.9,1334.0,1,0,0,0,1,0,0,0,1,0,0,1,1
0,1,1,72,1,1,1,1,1,0,1,1,1,108.4,7767.25,0,0,1,0,0,1,0,1,0,0,0,1,0
0,0,0,43,1,0,0,0,0,0,0,0,0,19.55,876.15,1,0,0,0,0,1,0,0,0,1,0,1,0
0,1,1,55,1,1,1,1,0,0,0,0,1,85.1,4600.95,0,0,1,1,0,0,0,0,1,0,1,0,0
0,1,1,2,1,1,1,0,0,0,0,0,0,56.7,113.55,0,1,0,1,0,0,0,0,0,1,0,1,1
0,0,0,27,1,0,0,0,0,0,0,0,1,69.05,1793.25,0,0,1,1,0,0,0,0,0,1,0,1,0
0,0,0,13,1,0,0,0,0,0,0,0,1,70.15,886.7,0,0,1,1,0,0,0,0,0,1,1,0,0
0,0,0,70,1,1,1,1,1,0,1,1,1,111.15,7737.55,0,0,1,0,0,1,0,0,0,1,1,0,0
0,1,0,14,1,0,1,1,0,1,1,1,0,105.95,1348.9,0,0,1,0,1,0,0,0,0,1,1,0,1
0,1,1,19,1,1,0,0,0,1,0,1,1,89.35,1686.85,0,0,1,0,1,0,1,0,0,0,1,0,0
0,0,0,20,1,1,1,0,0,0,1,0,1,89.1,1879.25,0,0,1,1,0,0,1,0,0,0,1,0,0
0,1,1,43,1,1,1,0,1,1,0,0,1,91.25,4013.8,0,0,1,0,1,0,0,1,0,0,0,1,0
0,1,1,5,1,0,1,0,1,0,0,1,1,90.35,434.5,0,0,1,1,0,0,0,0,0,1,0,1,0
1,1,0,70,1,1,0,1,0,1,1,1,1,105.55,7195.35,0,0,1,0,1,0,1,0,0,0,1,0,0
0,1,0,40,1,0,0,0,0,0,0,0,0,19.1,780.1,1,0,0,0,0,1,0,0,0,1,1,0,0
0,1,1,6,1,0,0,0,0,0,0,0,1,20.4,107.6,1,0,0,0,0,1,0,1,0,0,0,1,0
0,0,0,39,1,0,1,0,1,0,1,1,1,100.45,3801.7,0,0,1,0,0,1,0,0,1,0,0,1,0
1,1,0,4,1,1,0,0,0,0,0,0,0,74.95,308.7,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,15,0,0,0,0,0,1,0,0,1,29.7,438.25,0,1,0,1,0,0,0,0,1,0,0,1,1
0,1,0,1,0,0,0,0,1,0,1,1,1,50.35,50.35,0,1,0,1,0,0,0,0,1,0,0,1,1
1,0,0,45,1,0,1,1,0,1,0,0,1,85.7,3778.1,0,0,1,1,0,0,1,0,0,0,1,0,0
0,1,0,64,0,0,1,0,1,1,0,1,0,47.85,3147.5,0,1,0,0,0,1,0,0,1,0,1,0,1
1,1,0,57,1,1,0,1,1,0,0,1,0,94.0,5438.95,0,0,1,1,0,0,0,1,0,0,1,0,0
0,1,1,72,1,1,1,1,1,1,0,0,0,69.85,5102.35,0,1,0,0,0,1,1,0,0,0,0,1,0
0,0,0,1,1,0,0,0,0,0,0,0,1,70.3,70.3,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,0,72,1,1,0,0,0,0,0,0,0,25.85,1872.2,1,0,0,0,0,1,0,1,0,0,0,1,0
0,0,0,3,1,0,1,1,0,1,0,1,0,71.1,213.35,0,1,0,0,0,1,0,0,0,1,1,0,0
1,0,0,55,1,1,1,0,0,0,1,1,1,98.8,5617.75,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,0,59,1,1,0,0,1,1,1,0,0,93.35,5386.5,0,0,1,1,0,0,0,0,1,0,1,0,0
0,0,0,18,1,1,0,0,0,1,1,1,1,99.85,1776.95,0,0,1,1,0,0,1,0,0,0,1,0,1
1,1,0,32,1,0,0,0,0,0,0,1,1,80.3,2483.05,0,0,1,1,0,0,0,1,0,0,0,1,1
0,0,0,4,1,0,1,0,0,0,0,0,1,50.55,235.65,0,1,0,1,0,0,1,0,0,0,1,0,0
1,0,0,66,1,1,0,1,0,0,0,0,1,80.45,5224.35,0,0,1,1,0,0,0,1,0,0,1,0,1
0,0,0,27,1,1,0,0,1,0,0,0,1,81.3,2272.8,0,0,1,1,0,0,0,0,1,0,0,1,0
0,0,0,4,1,0,0,0,0,0,0,0,1,20.7,83.75,1,0,0,1,0,0,0,1,0,0,0,1,0
0,1,1,60,1,0,1,1,0,1,1,1,1,79.05,4663.4,0,1,0,1,0,0,0,1,0,0,0,1,0
0,1,1,8,1,0,0,0,0,0,0,0,0,19.05,201.7,1,0,0,0,0,1,0,0,0,1,1,0,0
0,1,1,8,1,0,0,0,0,0,0,0,0,19.6,125.0,1,0,0,0,0,1,0,1,0,0,0,1,0
0,0,0,35,1,0,0,0,0,0,0,0,1,20.2,684.4,1,0,0,0,0,1,0,0,0,1,0,1,0
0,0,0,7,1,1,0,0,0,0,0,1,1,86.8,620.35,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,1,53,1,0,0,0,0,0,0,0,0,20.9,1146.05,1,0,0,0,0,1,0,0,0,1,1,0,0
1,0,0,18,1,1,0,1,0,1,1,1,1,103.6,1806.35,0,0,1,1,0,0,0,1,0,0,1,0,0
0,0,0,15,0,0,0,1,0,0,0,1,1,38.8,603.0,0,1,0,0,0,1,0,0,0,1,1,0,0
0,1,0,67,1,1,0,1,0,0,1,0,1,88.4,5798.3,0,0,1,0,1,0,1,0,0,0,0,1,0
1,1,0,6,1,0,0,1,0,0,0,1,1,84.2,519.15,0,0,1,1,0,0,0,0,1,0,0,1,1
1,0,0,6,1,0,0,0,0,0,1,0,1,79.7,497.6,0,0,1,1,0,0,0,0,1,0,0,1,0
0,0,0,13,1,1,0,0,0,1,1,1,1,99.0,1301.7,0,0,1,1,0,0,0,0,0,1,0,1,1
0,0,0,11,1,1,0,0,1,0,1,1,1,100.75,1129.75,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,1,1,1,0,0,0,0,0,0,0,1,19.3,19.3,1,0,0,1,0,0,0,0,0,1,0,1,0
0,0,0,5,1,0,1,0,0,1,0,0,1,55.75,266.95,0,1,0,1,0,0,0,0,0,1,0,1,0
0,0,0,13,1,0,0,0,0,0,0,0,1,19.95,257.0,1,0,0,0,1,0,0,0,0,1,0,1,0
0,1,0,9,1,1,1,1,1,0,0,0,0,91.75,865.8,0,0,1,1,0,0,1,0,0,0,1,0,1
0,0,0,29,1,0,0,1,0,1,1,0,0,89.65,2623.65,0,0,1,1,0,0,0,0,0,1,0,1,0
1,0,0,1,1,0,0,0,0,0,0,0,1,45.85,45.85,0,1,0,1,0,0,0,0,0,1,0,1,0
0,0,0,1,1,1,0,0,1,0,0,0,1,79.55,79.55,0,0,1,1,0,0,0,0,0,1,1,0,1
0,1,1,18,1,0,0,0,0,0,1,0,0,55.95,1082.8,0,1,0,1,0,0,0,0,0,1,1,0,0
0,1,0,2,1,0,0,0,1,0,1,1,0,69.0,147.8,0,1,0,1,0,0,0,1,0,0,1,0,0
0,1,1,30,1,1,0,1,0,1,0,0,1,83.55,2570.2,0,0,1,1,0,0,1,0,0,0,0,1,0
0,0,1,66,1,1,1,1,0,1,0,0,0,65.7,4378.9,0,1,0,0,0,1,1,0,0,0,0,1,0
0,1,1,38,1,1,0,0,1,1,1,0,1,94.9,3616.25,0,0,1,0,0,1,1,0,0,0,0,1,0
0,1,1,44,1,0,0,1,1,1,0,0,1,61.9,2924.05,0,1,0,1,0,0,0,0,0,1,0,1,0
0,0,0,54,1,1,0,1,1,1,1,1,0,111.1,6014.85,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,2,1,0,0,0,0,0,0,0,0,20.0,32.7,1,0,0,1,0,0,0,0,0,1,0,1,0
0,0,0,42,1,0,1,1,0,1,0,1,1,67.7,2882.25,0,1,0,0,1,0,0,0,0,1,1,0,0
0,1,1,58,1,1,0,0,0,0,0,0,0,25.15,1509.9,1,0,0,0,0,1,0,1,0,0,1,0,0
0,1,1,58,1,0,0,1,0,0,1,1,1,92.85,5305.05,0,0,1,1,0,0,0,0,1,0,0,1,0
0,1,1,25,1,1,0,0,1,0,0,1,1,89.1,2368.4,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,71,1,1,1,1,1,1,1,1,0,111.3,7985.9,0,0,1,0,0,1,0,0,0,1,1,0,0
0,0,0,37,1,1,0,1,1,0,1,1,1,101.9,3545.35,0,0,1,1,0,0,1,0,0,0,1,0,1
0,1,1,14,1,1,0,0,0,1,1,0,1,91.65,1301.0,0,0,1,1,0,0,0,0,1,0,1,0,1
1,0,0,4,1,1,0,0,1,0,0,1,1,88.85,372.45,0,0,1,1,0,0,0,0,1,0,1,0,1
0,1,0,48,1,1,1,0,0,1,0,0,1,60.6,2985.25,0,1,0,0,1,0,1,0,0,0,1,0,0
1,0,0,3,0,0,0,0,0,0,0,0,0,25.3,77.75,0,1,0,1,0,0,0,0,1,0,1,0,1
0,1,0,8,1,0,1,0,0,1,0,1,0,65.5,564.35,0,1,0,0,0,1,0,0,0,1,1,0,0
0,0,0,1,1,1,0,0,0,0,1,1,1,95.45,95.45,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,67,1,0,0,0,0,0,0,0,0,19.95,1311.75,1,0,0,0,0,1,1,0,0,0,0,1,0
0,0,0,13,1,0,0,0,0,0,1,1,1,91.1,1135.7,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,1,45,1,0,0,1,0,1,0,0,1,54.15,2319.8,0,1,0,0,1,0,0,1,0,0,1,0,1
0,0,0,49,1,1,0,0,0,0,0,0,1,74.6,3720.35,0,0,1,1,0,0,1,0,0,0,0,1,0
0,1,0,52,1,1,0,1,1,0,1,0,0,94.6,5025.8,0,0,1,1,0,0,1,0,0,0,1,0,0
0,1,0,63,1,0,1,0,1,0,0,0,1,81.15,5224.5,0,0,1,0,1,0,0,1,0,0,1,0,0
0,1,1,68,1,1,1,1,1,1,1,1,1,89.05,6185.8,0,1,0,0,0,1,1,0,0,0,1,0,0
0,1,0,31,1,0,0,0,0,1,0,0,1,49.2,1498.55,0,1,0,1,0,0,0,0,0,1,1,0,0
0,1,0,64,1,0,0,0,0,0,0,0,0,19.45,1208.6,1,0,0,0,0,1,0,1,0,0,1,0,0
0,1,0,62,1,0,1,0,1,1,1,1,1,104.3,6613.65,0,0,1,0,1,0,0,0,1,0,1,0,0
0,0,0,1,1,0,0,0,0,0,0,0,0,69.7,69.7,0,0,1,1,0,0,1,0,0,0,1,0,1
0,0,0,6,1,0,0,0,0,0,1,1,1,89.5,573.3,0,0,1,1,0,0,0,0,1,0,1,0,1
0,1,0,21,1,0,0,0,0,1,1,0,1,86.05,1818.9,0,0,1,1,0,0,0,0,1,0,1,0,0
0,1,1,72,1,1,0,0,0,0,0,0,0,25.2,1787.35,1,0,0,0,0,1,1,0,0,0,1,0,0
0,1,1,32,0,0,1,1,0,0,0,0,1,35.15,1051.05,0,1,0,1,0,0,0,0,1,0,1,0,0
1,0,0,71,1,1,1,1,0,1,1,0,1,99.65,7181.25,0,0,1,0,1,0,0,1,0,0,1,0,0
0,0,1,34,1,0,1,1,1,0,1,1,1,105.35,3688.6,0,0,1,1,0,0,1,0,0,0,1,0,0
0,1,0,3,0,0,0,0,0,0,0,1,1,35.15,99.75,0,1,0,1,0,0,0,0,1,0,0,1,1
0,0,1,12,1,1,0,0,0,0,0,0,1,73.75,871.4,0,0,1,1,0,0,0,1,0,0,0,1,1
1,0,0,8,1,1,0,0,1,0,1,1,0,101.35,780.5,0,0,1,1,0,0,0,0,1,0,1,0,1
0,1,1,35,1,1,0,0,0,0,0,0,0,24.3,821.6,1,0,0,0,0,1,1,0,0,0,1,0,0
0,1,1,3,1,0,0,0,0,0,1,0,1,80.7,239.45,0,0,1,1,0,0,0,0,1,0,1,0,0
0,0,0,3,1,0,0,0,1,1,1,0,1,89.85,244.45,0,0,1,1,0,0,0,0,0,1,0,1,0
0,0,0,53,1,0,0,0,1,0,0,1,1,61.1,3357.9,0,1,0,0,1,0,0,0,1,0,0,1,0
0,1,0,4,0,0,1,0,0,0,0,0,1,29.05,129.6,0,1,0,1,0,0,0,0,1,0,1,0,0
0,1,1,48,1,0,1,0,1,0,1,1,1,99.7,4977.2,0,0,1,0,1,0,1,0,0,0,1,0,0
0,1,1,6,1,0,1,1,0,0,0,0,0,55.9,365.35,0,1,0,1,0,0,0,1,0,0,1,0,1
1,1,0,3,1,1,0,1,1,0,1,1,1,105.9,334.65,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,1,54,0,0,0,0,1,1,0,1,0,46.0,2424.05,0,1,0,0,0,1,0,1,0,0,0,1,0
0,0,0,1,1,0,0,0,0,0,0,0,0,43.95,43.95,0,1,0,1,0,0,0,0,0,1,1,0,1
0,0,0,62,1,0,0,1,1,1,1,1,1,80.4,4981.15,0,1,0,1,0,0,1,0,0,0,0,1,0
0,1,1,22,1,0,0,1,1,0,1,1,1,100.05,2090.25,0,0,1,0,1,0,0,0,0,1,0,1,0
0,0,0,1,1,0,0,0,0,0,0,0,1,45.1,45.1,0,1,0,1,0,0,1,0,0,0,0,1,1
1,0,0,51,1,0,0,0,1,0,1,1,1,94.0,4905.75,0,0,1,0,1,0,1,0,0,0,0,1,0
0,0,0,30,1,1,0,1,1,0,1,0,1,68.95,2038.7,0,1,0,0,1,0,0,1,0,0,1,0,0
1,1,0,56,1,1,1,1,1,1,0,0,1,68.45,4014.0,0,1,0,0,1,0,0,1,0,0,1,0,0
0,1,0,35,1,1,0,1,0,1,1,0,1,69.0,2441.7,0,1,0,0,1,0,0,0,1,0,0,1,0
1,0,0,64,0,0,0,1,0,1,1,0,1,43.85,2751.0,0,1,0,1,0,0,0,0,1,0,1,0,0
0,0,1,30,0,0,0,0,0,0,1,1,1,44.5,1307.8,0,1,0,1,0,0,0,0,1,0,0,1,0
0,1,1,25,1,0,0,0,0,0,0,0,1,18.7,383.65,1,0,0,0,0,1,0,0,0,1,1,0,0
0,0,0,41,1,0,0,0,0,0,0,0,0,70.25,2868.05,0,0,1,1,0,0,1,0,0,0,1,0,1
0,0,1,9,1,0,0,0,0,0,1,0,0,55.35,449.75,0,1,0,1,0,0,0,0,1,0,0,1,1
0,1,0,1,1,0,1,1,0,0,0,0,1,53.55,53.55,0,1,0,1,0,0,0,0,0,1,1,0,0
0,0,1,70,1,1,1,1,1,1,1,1,1,114.6,7882.5,0,0,1,0,0,1,0,0,1,0,0,1,0
0,1,1,57,1,0,0,0,0,0,0,0,1,20.1,1087.7,1,0,0,0,0,1,1,0,0,0,1,0,0
0,0,0,9,1,1,0,0,0,0,1,0,1,85.5,791.7,0,0,1,1,0,0,0,0,1,0,0,1,0
0,1,1,69,1,1,0,1,1,1,1,1,1,108.75,7493.05,0,0,1,0,1,0,1,0,0,0,1,0,0
1,1,0,43,1,1,0,1,1,0,1,1,1,103.0,4414.3,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,0,72,1,1,0,0,1,0,1,1,1,97.85,6841.3,0,0,1,0,0,1,0,0,1,0,1,0,0
0,0,1,44,1,0,0,0,0,0,0,0,0,19.55,819.95,1,0,0,0,0,1,1,0,0,0,0,1,0
0,1,0,72,1,1,1,1,0,0,0,0,1,84.05,6052.25,0,0,1,0,0,1,1,0,0,0,1,0,0
0,1,0,33,1,0,1,0,1,1,1,1,1,103.75,3361.05,0,0,1,0,1,0,0,0,1,0,1,0,1
0,0,0,54,1,1,0,0,1,0,0,1,0,89.4,4869.5,0,0,1,1,0,0,0,1,0,0,0,1,0
0,0,1,27,1,0,0,0,0,0,0,0,0,19.7,509.3,1,0,0,0,0,1,0,1,0,0,0,1,0
0,0,0,54,1,1,0,1,0,0,0,0,1,79.85,4308.25,0,0,1,1,0,0,1,0,0,0,0,1,0
0,0,0,3,1,0,0,1,0,0,0,0,0,74.45,221.1,0,0,1,1,0,0,0,1,0,0,0,1,0
0,1,0,53,1,1,1,1,1,0,0,1,0,74.1,3833.95,0,1,0,0,1,0,1,0,0,0,1,0,0
0,0,0,1,1,0,0,0,0,0,0,0,1,69.35,69.35,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,0,15,1,0,0,0,0,0,0,0,0,18.8,294.95,1,0,0,0,1,0,0,0,0,1,0,1,0
0,0,0,56,1,0,0,1,0,0,0,0,1,73.85,4092.85,0,0,1,1,0,0,0,0,1,0,1,0,1
0,1,1,5,1,1,1,1,0,1,0,0,0,64.4,316.9,0,1,0,1,0,0,0,1,0,0,0,1,0
0,1,1,48,1,0,0,1,1,0,0,0,1,55.8,2651.2,0,1,0,0,1,0,0,1,0,0,0,1,0
0,0,1,25,1,0,0,0,0,0,0,0,0,20.05,471.7,1,0,0,1,0,0,0,1,0,0,1,0,0
0,1,0,3,1,1,0,0,0,0,0,0,1,75.15,216.75,0,0,1,1,0,0,0,1,0,0,1,0,1
0,0,0,58,1,0,1,1,0,0,1,1,0,99.15,5720.95,0,0,1,0,1,0,1,0,0,0,0,1,0
0,0,0,10,1,0,0,0,0,0,0,1,1,56.75,503.25,0,1,0,1,0,0,1,0,0,0,0,1,0
0,0,0,1,1,0,0,0,0,0,0,0,1,69.6,69.6,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,0,71,1,1,0,1,0,1,1,1,1,104.15,7365.3,0,0,1,0,0,1,0,1,0,0,0,1,0
0,1,1,65,1,1,0,1,1,1,1,1,1,110.8,7245.9,0,0,1,0,0,1,0,1,0,0,1,0,0
0,1,1,5,1,1,0,1,0,0,0,0,1,80.15,385.0,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,28,0,0,0,0,1,1,0,0,1,35.75,961.4,0,1,0,1,0,0,0,0,0,1,1,0,0
0,1,1,67,1,1,0,0,1,1,0,1,1,69.9,4615.9,0,1,0,0,0,1,1,0,0,0,1,0,0
0,0,0,35,1,0,1,0,0,1,0,1,1,89.2,3251.3,0,0,1,0,1,0,0,0,1,0,0,1,0
0,1,1,72,0,0,1,1,1,1,0,1,0,55.65,3880.05,0,1,0,0,0,1,0,1,0,0,1,0,0
0,1,1,61,0,0,1,1,0,1,0,1,1,50.7,3088.75,0,1,0,0,1,0,1,0,0,0,1,0,0
1,0,0,68,1,0,0,0,0,0,0,0,1,20.0,1396.0,1,0,0,0,0,1,0,1,0,0,0,1,0
0,1,1,1,0,0,1,0,0,0,0,0,0,30.5,30.5,0,1,0,1,0,0,1,0,0,0,1,0,1
0,0,0,3,1,0,0,0,0,0,0,0,1,19.1,53.05,1,0,0,1,0,0,0,0,0,1,0,1,0
0,1,1,70,1,1,0,1,0,0,1,1,0,98.3,6859.5,0,0,1,0,0,1,1,0,0,0,0,1,1
0,0,1,48,0,0,0,1,1,0,0,1,0,45.55,2108.35,0,1,0,1,0,0,0,1,0,0,1,0,0
0,1,1,68,1,1,0,1,0,0,1,1,1,101.05,6770.5,0,0,1,0,1,0,0,1,0,0,0,1,0
0,0,0,47,1,0,1,0,1,1,1,1,1,103.7,4730.6,0,0,1,0,1,0,0,0,1,0,1,0,0
0,1,1,32,0,0,0,0,1,1,0,0,1,36.25,1151.05,0,1,0,0,1,0,0,0,0,1,0,1,0
0,1,1,5,1,0,1,0,0,0,0,0,1,49.4,232.55,0,1,0,1,0,0,0,0,0,1,1,0,0
0,0,0,49,1,0,0,0,0,0,0,0,1,19.9,1022.6,1,0,0,0,0,1,0,1,0,0,0,1,0
0,0,0,48,1,1,0,1,1,0,1,1,1,107.4,5121.3,0,0,1,1,0,0,1,0,0,0,1,0,1
1,0,0,13,1,1,0,0,0,0,0,1,1,82.0,1127.2,0,0,1,1,0,0,0,0,1,0,1,0,1
