customerID,Actual,Predicted,Probability
0565-JUPYD,0,0,0.11429049953314652
6867-ACCZI,0,0,0.009533730158730158
5939-XAIXZ,0,0,0.18416865634365634
9054-FOWNV,0,1,0.5152872593093182
2683-BPJSO,1,1,0.6458901899557634
2157-MXBJS,1,1,0.5632184065934069
8207-VVMYB,0,0,0.0038764044943820227
9732-EQMWY,0,1,0.592158681594346
9360-AHGNL,1,1,0.5324779803529804
1087-UDSIH,1,0,0.37801719241629456
5269-NRGDP,0,0,0.1696845238095238
6195-MELTI,0,0,0.13368025030525021
5485-WUYWF,1,1,0.5952026185500325
2121-JAFOM,0,0,0.0008187134502923977
8818-DOPVL,0,0,0.27832599609665276
2632-UCGVD,1,1,0.645287602457783
5445-PZWGX,1,1,0.564563492063492
1227-UDMZR,0,0,0.00101010101010101
5198-HQAEN,0,0,0.14099404761904755
9170-CCKOU,1,1,0.5157639273295013
2167-FQSTQ,0,0,0.0036688311688311687
2819-GWENI,0,0,0.0019328918715480362
1043-YCUTE,1,0,0.00675595238095238
3814-MLAXC,1,1,0.5267011557672499
3572-UUHRS,0,0,0.018066093140036803
2692-PFYTJ,0,0,0.21570328119062623
1226-UDFZR,1,1,0.6213916231002908
5955-EPOAZ,0,0,0.10764330564891308
6821-JPCDC,0,0,0.11387796584819432
8815-LMFLX,0,0,0.07090252802752803
9135-HSWOC,0,0,0.005880656195062295
8582-KRHPJ,0,0,0.09897619047619044
5811-IWXYM,0,0,0.14894011544011543
7044-YAACC,0,0,0.3392700050271693
8189-XRIKE,0,1,0.6384227994227998
1506-YJTYT,0,0,0.0012698412698412698
4123-DVHPH,0,1,0.5867488660019398
6425-YQLLO,1,1,0.50216046745652
5442-UTCVD,1,1,0.8781279032175631
2228-BZDEE,0,0,0.018474081474081475
7734-DBOAI,1,1,0.6669087301587302
2789-CZANW,0,0,0.09390317037706675
2091-RFFBA,1,1,0.6252045212490907
2114-MGINA,1,1,0.7695715377458795
7596-LDUXP,0,0,0.18974603174603172
3740-RLMVT,0,0,0.045878472222222216
4489-SNOJF,1,0,0.4806845238095239
2192-OZITF,0,0,0.008611111111111111
5651-CPDND,0,0,0.38919884127810583
2186-QZEYA,0,0,0.10110317460317456
1131-ALZWV,0,0,0.009024042950513539
7729-XBTWX,0,0,0.009460491664603648
9134-WYRVP,0,0,0.14548015873015874
3284-SVCRO,0,0,0.0008489359311991735
9732-OUYRN,0,0,0.005412470580948842
0559-CKHUS,0,0,0.0032512492127622097
2931-SVLTV,0,0,0.2056744227994228
6899-PPEEA,1,1,0.8504497748794678
7504-UWHNB,0,0,0.47167996144963625
2582-FFFZR,0,1,0.5509275793650795
8908-NMQTX,0,0,0.0030555555555555557
2187-LZGPL,1,0,0.44528022074824414
1431-AIDJQ,0,0,0.02248242630385487
6288-LBEAR,0,0,0.23275793650793655
4597-NUCQV,1,1,0.9156604672451994
9019-QVLZD,1,1,0.9978626060994258
8413-YNHNV,0,0,0.0018055555555555555
5808-TOTXO,0,0,0.05868581826670059
4369-NYSCF,0,0,0.062341269841269836
6333-YDVLT,0,0,0.15563840718105418
5324-KTGCG,0,0,0.09973248542440656
5599-HVLTW,0,0,0.3861990282498596
7394-LWLYN,0,0,0.46466391110413147
3707-LRWZD,1,1,0.5443105600539813
6873-UDNLD,0,0,0.19423214285714294
2700-LUEVA,0,0,0.19046449800388823
1455-ESIQH,1,1,0.8110656758943869
0958-YHXGP,0,0,0.35833829755146746
1101-SSWAG,0,0,0.26552652800415966
2979-SXESE,1,1,0.8155529193029196
4013-TLDHQ,1,1,0.8020684195725534
5743-KHMNA,0,0,0.0009771126760563381
4194-FJARJ,0,0,0.018555555555555558
5325-UWTWJ,0,0,0.08870652958152955
3969-GYXEL,0,1,0.5356956443086015
9208-OLGAQ,0,1,0.6017405016280014
3244-CQPHU,0,0,0.056932900432900446
2674-MLXMN,0,0,0.33613766484070473
9708-HPXWZ,0,0,0.22889066416040105
6992-TKNYO,0,0,0.10334523809523809
4468-YDOVK,0,0,0.43995862016336157
3754-DXMRT,1,1,0.8335677129415453
5792-JALQC,0,0,0.048712301587301575
7130-VTEWQ,1,1,0.7889044502303687
2200-DSAAL,0,0,0.251014724310777
4302-ZYFEL,0,0,0.006300239592692425
9351-LZYGF,0,0,0.10285912698412697
4366-CTOUZ,0,0,0.09946825396825394
6121-VZNQB,1,1,0.6353587820240048
7903-CMPEY,1,1,0.7480454980331268
1518-OMDIK,0,0,0.10490376984126984
6671-NGWON,0,0,0.24728246098933276
0595-ITUDF,0,0,0.24454563492063497
6996-KNSML,1,1,0.9442798964630221
1955-IBMMB,0,0,0.011013335712279373
0096-BXERS,0,0,0.26729421864685027
3806-YAZOV,0,0,0.14393108310787409
7998-ZLXWN,0,0,0.16268213969980727
6253-WRFHY,0,0,0.2570079365079365
9133-AYJZG,0,0,0.27687009099261034
2675-OTVVJ,0,0,0.40205212524269873
8680-CGLTP,0,0,0.0408015873015873
8430-TWCBX,0,0,0.01085228539576366
5018-GWURO,0,0,0.2510291310826703
6741-QRLUP,0,0,0.010069444444444443
4737-HOBAX,0,0,0.020741758241758237
0537-QYZZN,0,0,0.28314448215183524
3340-QBBFM,0,0,0.05153571428571428
1704-NRWYE,1,1,0.8090590003120632
2592-SEIFQ,1,1,0.7344844404877704
8200-KLNYW,0,0,0.14016071428571417
3372-CDXFJ,0,0,0.015093112848492053
4781-ZXYGU,0,0,0.40888018897653794
7632-YUTXB,0,0,0.0024884474271035916
2718-YSKCS,0,0,0.005880656195062295
9896-UYMIE,0,0,0.1387071317571317
0853-NWIFK,0,0,0.1389933261183261
8212-CRQXP,0,0,0.32509391833656565
6980-CDGFC,0,0,0.0814662888028018
7691-XVTZH,0,0,0.23713866920646093
7481-ATQQS,1,1,0.581232007715367
2277-VWCNI,0,0,0.4867327876099791
1088-CNNKB,0,0,0.11070772283272279
8642-GVWRF,1,1,0.7170111971361972
1930-BZLHI,0,0,0.0011969724255172015
3400-ESFUW,1,0,0.3049958264915163
5868-YTYKS,0,0,0.276332232688619
3525-DVKFN,0,0,0.0005512820512820512
1482-OXZSY,0,0,0.31657222222222237
0377-JBKKT,0,0,0.07481654456654456
5778-BVOFB,0,0,0.305787518037518
3373-YZZYM,0,0,0.2908476049563891
2057-ZBLPD,1,1,0.5287237483227267
0228-MAUWC,0,0,0.09907567943752152
5502-RLUYV,1,1,0.7715290388165105
0023-HGHWL,1,1,0.9516736329241441
7663-YJHSN,0,0,0.0091765873015873
4915-BFSXL,0,0,0.020160875888817067
3086-RUCRN,0,0,0.11558613445378146
5215-LNLDJ,0,0,0.2156371112547583
7576-JMYWV,0,0,0.1289484126984126
9039-RBEEE,1,0,0.10898107448107447
0257-KXZGU,0,0,0.06798015873015872
1307-ATKGB,0,0,0.4199916406751225
8417-FMLZI,1,1,0.5546208860583859
3714-XPXBW,0,0,0.1196587301587301
1850-AKQEP,0,0,0.02423269951227501
2824-DXNKN,0,0,0.01869510582010582
5227-JSCFE,0,0,0.042518978605935134
0848-ZGQIJ,0,0,0.31923448773448776
3621-CHYVB,0,0,0.13526677489177483
8042-RNLKO,0,0,0.10931067943609366
1792-UXAFY,1,1,0.713651497807748
5372-FBKBN,0,0,0.02988415959332451
0420-TXVSG,0,0,0.020236111111111107
6217-TOWGS,0,0,0.13076623376623372
0515-YPMCW,1,1,0.8867646823182723
0378-XSZPU,1,0,0.31718055555555563
1045-LTCYT,0,0,0.13868897483235704
1544-JJMYL,0,0,0.1507837301587301
4636-JGAAI,0,0,0.28572412773805855
6874-SGLHU,0,0,0.2349662698412698
5951-AOFIH,0,0,0.26452881329197114
4729-XKASR,1,1,0.7254500849781368
3059-NGMXB,0,0,0.12530357142857138
8652-YHIYU,0,0,0.18488095238095234
5278-PNYOX,0,0,0.07664880952380951
5449-FIBXJ,1,1,0.544258151930599
3486-HOOGQ,0,0,0.00626984126984127
5061-PBXFW,0,0,0.038067460317460326
8630-FJLIB,0,0,0.2032578226154202
3891-NLXJB,0,0,0.0044444444444444444
4749-OJKQU,0,0,0.43660170529682923
0577-WHMEV,0,0,0.3446867798038242
5453-AXEPF,0,0,0.40011565434979607
3639-XJHKQ,0,0,0.11764880952380942
3716-LRGXK,0,0,0.13023717948717944
2263-SFSQZ,0,0,0.005026818195215892
9950-MTGYX,0,0,0.0025604686318972036
3397-AVTKU,0,0,0.08332539682539682
4825-FUREZ,0,0,0.0050302848472060365
9837-BMCLM,1,1,0.8608456190268305
2672-OJQZP,0,1,0.6149108163639845
0137-UDEUO,1,0,0.3980766753602265
3134-DSHVC,0,0,0.055195378151260494
6161-UUUTA,1,1,0.82565971366125
7821-DPRQE,0,0,0.29549801587301594
6543-XRMYR,1,1,0.9311268898272549
2001-EWBQU,0,0,0.2198262987012988
4925-LMHOK,1,0,0.4840574229691878
1608-GMEWB,0,0,0.437952187582355
6695-AMZUF,0,0,0.003505952380952381
1455-UGQVH,1,1,0.9443950661677571
8410-BGQXN,0,0,0.12092193412002579
8280-MQRQN,1,1,0.9193310884494151
1619-YWUBB,0,0,0.0005
7611-YKYTC,0,0,0.22629337492572787
2037-SGXHH,1,0,0.22711603345484935
3178-FESZO,1,1,0.8865257642667045
0365-GXEZS,0,0,0.2118619460750639
0082-OQIQY,0,0,0.45351115267582665
6087-MVHJH,1,1,0.857377997983467
4603-JANFB,1,1,0.9949013422831625
3018-TFTSU,1,1,0.689061507936508
3606-SBKRY,0,0,0.12895054945054943
4806-KEXQR,1,1,0.9416634871462071
0667-NSRGI,0,0,0.0631031746031746
7083-YNSKY,1,1,0.5871688901678034
6893-ODYYE,0,0,0.03492334054834055
8242-JSVBO,0,0,0.27114766401016416
2479-BRAMR,1,0,0.2746713948619685
9541-ZPSEA,0,0,0.027410714285714288
2665-NPTGL,0,0,0.4704378236142941
1139-WUOAH,0,0,0.02003769841269841
4693-VWVBO,0,0,0.47884110198002133
7434-SHXLS,1,1,0.79568014156239
6937-GCDGQ,0,0,0.1556736562049062
0988-JRWWP,0,0,0.29064564188308817
5075-JSDKI,0,0,0.023598901098901094
7908-QCBCA,1,1,0.9284513834281838
8644-XYTSV,0,0,0.14533333333333334
6711-FLDFB,1,0,0.4250778145418297
3873-WOSBC,0,0,0.0
7465-ZZRVX,0,1,0.6850696405517729
7975-JMZNT,0,0,0.002833333333333333
7251-XFOIL,0,0,0.2556879960317459
4116-IQRFR,0,0,0.0436374562937063
3714-JTVOV,1,0,0.34059522103579487
8259-DZLIZ,0,0,0.02549206349206349
0442-ZXKVS,0,0,0.1217774725274725
7853-WNZSY,0,0,0.28878742942678765
3120-FAZKD,0,0,0.011938195877601978
8606-OEGQZ,0,0,0.008741024187452758
0225-ZORZP,0,0,0.42936936163287265
4702-IOQDC,1,1,0.7317680732614414
9489-JMTTN,0,0,0.018404591227171873
0575-CUQOV,0,0,0.40818953999217156
0967-BMLBD,0,0,0.0955348634294019
6178-KFNHS,1,1,0.6174596898551247
2830-LEWOA,0,0,0.06488293650793649
5006-MXVRN,0,0,0.00016666666666666666
1264-BYWMS,1,1,0.8756318468201758
9658-WYUFB,1,1,0.894320312124446
8327-WKMIE,0,0,0.00041666666666666664
6917-FIJHC,0,0,0.005835047042310284
5329-KRDTM,0,0,0.011571428571428571
7797-EJMDP,0,0,0.0922709096459096
3530-VWVGU,0,0,0.018000824333832058
2013-SGDXK,1,1,0.9211507846728435
6368-NWMCE,0,0,0.16123151629072677
3633-CDBUW,0,0,0.2412440476190476
0707-HOVVN,0,0,0.06170718462823726
8580-QVLOC,1,0,0.3167923280423284
3956-MGXOG,0,0,0.31062079014485344
9274-UARKJ,0,0,0.32057964534810574
4077-HWUYD,0,0,0.0023846153846153848
2012-NWRPA,1,1,0.9422587801516634
8808-ELEHO,1,1,0.8046551134142027
0103-CSITQ,0,0,0.11267880730380726
3506-LCJDC,1,1,0.5364599806633276
8671-KKKOS,0,0,0.19053925241425249
7305-ZWMAJ,0,0,0.002817028985507246
9518-XXBXE,0,0,0.3618736229053092
3934-HXCFZ,1,1,0.6987280859143687
6578-KRMAW,0,0,0.1803080738705738
4860-IJUDE,0,0,0.22619468378843383
7666-WKRON,1,0,0.4808182055517583
9688-YGXVR,0,0,0.31544737750172525
0423-UDIJQ,0,0,0.4295546438210913
1945-XISKS,0,0,0.000746895114872643
4910-AQFFX,1,1,0.8490906413761681
2154-KVJFF,1,1,0.8870411529596938
5360-LJCNJ,0,0,0.22600520252694156
2607-FBDFF,0,0,0.343304273341038
9647-ERGBE,1,1,0.7034212037962035
3428-XZMAZ,1,1,0.9944904838825757
1100-DDVRV,0,0,0.25854205516705525
0378-TOVMS,1,1,0.8458620684870687
4355-HBJHH,1,0,0.3083096854126268
6728-WYQBC,0,0,0.49254770254170055
9058-CBREO,1,1,0.7428949924371641
9029-FEGVJ,0,0,0.44378542474682187
7216-KAOID,0,0,0.005726749636540608
0318-QUUOB,1,1,0.9078859531252357
6145-NNPNO,0,1,0.7745070985011505
5520-FVEWJ,1,1,0.7869299289891396
5339-TJFEK,0,0,0.2569452614379086
5572-ZDXHY,1,1,0.5841944444444447
2074-GUHPQ,0,1,0.5163248556998556
4625-XMOYM,0,0,0.0024104180998241994
5827-MWCZK,0,0,0.0924511183261183
1385-TQOZW,0,0,0.16668240264195294
5914-XRFQB,0,0,0.006581043956043956
4329-YPDDQ,0,0,0.28443440709617196
4804-NCPET,0,0,0.00022888993300191487
3750-CKVKH,1,1,0.79394876405389
5944-UGLLK,0,0,0.17859935897435894
8063-GBATB,1,1,0.8096921205389009
7787-BNTZM,0,0,0.2314588722865608
2252-ISRNH,0,0,0.29777853484664635
9415-TPKRV,0,0,0.1987406204906205
5322-TEUJK,0,0,0.017410926509822944
4547-KQRTM,1,1,0.7703388583573184
4877-EVATK,1,1,0.5516735126757425
1866-DIOQZ,0,0,0.044823412698412696
8375-KVTHK,0,0,0.24316810966810964
2697-NQBPF,0,0,0.2715454906204906
3709-OIJEA,0,0,0.08604276600592387
7639-SUPCW,1,0,0.4178134218367594
1386-ZIKUV,0,0,0.33844245316245486
0599-XNYDO,0,0,0.36207619950723435
6377-WHAOX,0,0,0.284783552496391
6855-VLGOS,0,0,0.009788785103191203
8999-XXGNS,0,0,0.09295292207792205
8746-OQQRW,0,0,0.1191137384242836
3181-MIZBN,0,0,0.09576264430014424
0471-ARVMX,0,0,0.1801038461538461
7766-CLTIC,0,0,0.2020386904761905
5650-YLIBA,0,0,0.33046388968931545
0825-CPPQH,0,0,0.009801587301587303
9084-OAYKL,0,0,0.022565832315832316
6122-LJADA,0,0,0.0005
2400-XIWIO,0,0,0.003380952380952381
7524-VRLPL,0,0,0.023797619047619054
1069-XAIEM,1,1,0.9487710699555718
7569-NMZYQ,0,0,0.03194613764371827
5201-USSQZ,0,0,0.201745528061622
2105-PHWON,0,0,0.3446060980471923
1494-EJZDW,0,0,0.009370410177463335
4884-TVUQF,0,0,0.039894841269841275
8003-EWNDZ,0,0,0.22079945820115193
1897-RCFUM,0,0,0.011950098821804523
9256-JTBNZ,0,0,0.2909749141899146
4658-HCOHW,1,1,0.6924855889724308
2211-RMNHO,0,0,0.0012145691609977325
2432-TFSMK,0,0,0.2604296398046399
3440-JPSCL,1,1,0.7929839425280598
4929-ROART,0,0,0.22912277306027304
1834-ABKHQ,0,0,0.02579166666666667
1741-WTPON,0,0,0.04248015873015873
3932-IJWDZ,0,1,0.5410357142857143
1240-HCBOH,0,0,0.002435374149659864
3594-KADLU,0,0,0.22122023809523814
8065-BVEPF,0,0,0.2067899958228906
3796-ENZGF,0,0,0.01500595238095238
1734-ZMNTZ,0,0,0.011009904970595898
2853-CWQFQ,0,0,0.3816348998223999
0813-TAXXS,0,0,0.04763171550671551
2519-TWKFS,0,0,0.05053571428571428
2889-FPWRM,1,1,0.5506982600732605
0626-QXNGV,0,0,0.0
6723-CEGQI,0,0,0.02350595238095238
6987-XQSJT,1,1,0.835409606293795
4732-RRJZC,0,0,0.030612401349252392
9499-XPZXM,0,0,0.026228174603174604
4338-EYCER,0,0,0.14987202380952375
3007-FDPEA,0,0,0.4336615249944537
6350-XFYGW,0,1,0.6120262522390618
4290-BSXUX,1,1,0.8235826089531635
8513-OLYGY,0,0,0.019846491228070175
0311-QYWSS,0,0,0.4148471727074666
8705-DWKTI,0,0,0.3485593381291912
8755-IWJHN,0,0,0.1675574352548036
0325-XBFAC,1,1,0.7559027780945432
4480-QQRHC,0,1,0.6546867444764725
0929-PECLO,0,0,0.18757455069297177
3680-CTHUH,0,0,0.1273622472298942
1202-KKGFU,0,0,0.10129075091575089
6112-KTHFQ,0,0,0.06580271365773824
1852-XEMDW,0,0,0.10031485181485181
2462-XIIJB,1,1,0.8779480312009602
4760-XOHVN,1,1,0.6320838055361249
1820-DJFPH,0,0,0.00016041809982419934
9426-SXNHE,0,0,0.1821811254668471
9068-FHQHD,0,0,0.00016041809982419934
1269-FOYWN,0,0,0.0010710540249626443
9470-YFUYI,0,0,0.042717757936507936
7817-BOQPW,1,1,0.9018531678272248
7402-EYFXX,0,1,0.7605561403170394
1853-UDXBW,1,1,0.9249345071378238
9895-VFOXH,0,0,0.40199566045734203
5458-CQJTA,1,0,0.006854648225337881
1230-QAJDW,0,0,0.28704395757974005
5701-ZIKJE,0,0,0.1788275960150959
5219-YIPTK,1,1,0.7171012830253463
5032-MIYKT,0,1,0.6726927582260571
7396-VJUZB,0,0,0.24853721400431933
9717-QEBGU,0,1,0.6309190687278752
5172-RKOCB,0,0,0.017707602339181287
6509-TSGWN,0,0,0.10231656831467079
3540-RZJYU,1,1,0.8082694161250206
3178-CIFOT,0,0,0.0001923076923076923
2091-MJTFX,1,0,0.1954760378510378
4530-NDRKU,0,0,0.013706253366683723
5985-TBABQ,0,0,0.04287552213868003
9800-ONTFE,0,0,0.2896639021796917
6743-HHQPF,0,0,0.13405537518037514
8455-HIRAQ,0,0,0.16290803952472907
6616-AALSR,0,0,0.10364631610219838
0883-EIBTI,1,1,0.5343873812658068
9415-ZNBSX,0,0,0.0
4018-KJYUY,0,0,0.03217104341736696
0722-TROQR,1,1,0.744632878980519
7571-YXDAD,1,1,0.7456760912698408
3884-UEBXB,0,0,0.014906540777230432
8780-RSYYU,0,0,0.0654478785103785
5537-UXXVS,0,0,0.21547519066852128
1791-PQHBB,0,0,0.23825024050024057
8701-DGLVH,0,0,0.0038614672364672364
8741-LQOBK,0,0,0.10335155122655117
3393-FMZPV,1,1,0.9301600462297271
8082-GHXOP,0,0,0.13906533935657978
6402-ZFPPI,1,1,0.8249900793650792
0980-FEXWF,0,0,0.020966269841269845
7486-KSRVI,1,0,0.3987308802308803
3011-WQKSZ,0,0,0.08193631147473651
8443-WVPSS,1,1,0.7483431224711691
3006-XIMLN,1,1,0.9283538385225886
8218-FFJDS,0,0,0.0028354978354978356
1986-PHGZF,0,0,0.26228228715728724
9965-YOKZB,1,1,0.9625183670773276
0504-HHAPI,1,1,0.6717056729390319
9360-OMDZZ,0,1,0.503395150593529
6305-YLBMM,1,1,0.6874401154401153
0345-XMMUG,0,0,0.10037554112554109
8024-XNAFQ,0,0,0.02410155122655123
3647-GMGDH,1,1,0.6168767680814312
2988-GBIVW,0,0,0.14482142857142852
2832-SCUCO,0,0,0.3301564853037167
7036-ZZKBD,0,0,0.07426864035087716
3791-LGQCY,1,1,0.5436626984126983
0265-PSUAE,0,0,0.3546676739926741
0463-TXOAK,0,0,0.021102135298563873
0594-UFTUL,0,0,0.04686710125284315
9509-MPYOD,0,0,0.0072038937764744215
9128-CPXKI,0,0,0.21067009379509372
0129-KPTWJ,0,0,0.3112747336036101
8166-ZZTFS,1,0,0.43408294775400036
5855-EIBDE,0,0,0.045121031746031735
5365-LLFYV,0,1,0.6105371431991558
5956-YHHRX,0,1,0.8205306414579273
6008-NAIXK,0,0,0.36956364468864494
2956-GGUCQ,1,1,0.6426298889822271
1928-BXYIV,0,0,0.3861446181742235
5760-FXFVO,0,0,0.3640544148387467
6595-COKXZ,1,1,0.6709338206972226
0961-ZWLVI,0,0,0.11378635090399788
5181-OABFK,0,0,0.003569444444444444
4007-NHVHI,0,0,0.1854637021475256
7816-VGHTO,0,0,0.026287698412698415
5871-DGTXZ,0,0,0.0009856629017076777
7550-WIQVA,0,0,0.09301785714285715
7544-ZVIKX,0,0,0.1701269841269841
0016-QLJIS,0,0,0.0020535714285714285
7508-DQAKK,0,0,0.005873015873015872
5176-OLSKT,0,0,0.01416666666666667
9356-AXGMP,0,0,0.24293396146337332
3556-BVQGL,0,0,0.004581878978082312
0362-ZBZWJ,1,1,0.829741570590771
8979-CAMGB,0,0,0.2975211316461316
4211-MMAZN,1,1,0.5379815937821077
7581-EBBOU,0,0,0.03411309523809525
4274-OWWYO,1,1,0.8234777208410197
5073-RZGBK,0,0,0.028184523809523805
1541-ETJZO,1,1,0.603644459417084
2192-CKRLV,0,0,0.16218849206349195
3154-HMWUU,0,0,0.0006637023556235456
6119-SPUDB,0,0,0.0025198412698412696
6522-OIQSX,0,0,0.03988095238095238
7813-ZGGAW,0,0,0.4115725536116087
8748-HFWBO,0,0,0.002152081103556238
1052-QJIBV,0,0,6.046863189720333e-05
1319-YLZJG,0,0,0.3230221644627384
4106-HADHQ,1,0,0.17649801587301578
0723-FDLAY,0,0,0.06191666666666666
3050-RLLXC,0,0,0.008708333333333334
9298-WGMRW,0,0,0.0008333333333333333
2369-UAPKZ,1,0,0.4589449149095772
3088-LHEFH,0,1,0.6496451407670922
2778-OCLGR,1,1,0.5388174603174604
6583-KQJLK,0,0,0.44737651567535663
8544-JNBOX,0,0,0.0037420634920634923
6681-ZSEXG,0,0,0.021734126984126988
6139-ZZRBQ,0,0,0.0019796055535492157
6116-RFVHN,0,1,0.5216041788825053
0637-KVDLV,1,1,0.9208551817190422
8884-FEEWR,0,0,0.01090141060035426
3125-RAHBV,0,0,0.0014545454545454545
6633-MPWBS,1,1,0.5719254218004215
0373-AIVNJ,0,0,0.059769841269841265
8785-EPNCG,1,0,0.4443645714665454
1682-VCOIO,0,0,0.007503520044564821
5729-KLZAR,1,1,0.6175429290373371
2072-ZVJJX,0,0,0.0004785171704383605
8849-AYPTR,0,0,0.39807704215304496
9518-IMLHK,0,0,0.03484920634920635
1582-RAFML,1,1,0.6541977887631764
3646-ITDGM,0,0,0.05049407536907537
8740-CRYFY,1,1,0.9922771452470209
3569-VLDHH,0,0,0.00939484126984127
8224-KDLKN,0,0,0.00016041809982419934
7594-LZNWR,0,0,0.15282030617710218
4001-TSBTV,0,0,0.16807152350573407
2962-XPMCQ,1,1,0.9516572671047508
8727-XDPUD,0,0,0.06713690476190474
1043-UXOVO,0,0,0.013597402597402598
1064-FBXNK,0,0,0.1377395937395937
3996-ZNWYK,0,0,0.0032747543461829178
2878-DHMIN,0,0,0.0037321996426300016
7762-ONLJY,0,0,0.14608320683436282
1678-FYZOW,1,1,0.9009630756432719
5795-BKOYE,0,0,0.013678571428571427
8627-EHGIP,1,0,0.47947237484737526
7402-PWYJJ,0,0,0.04156601731601731
5480-TBGPH,1,0,0.45108016138450935
0018-NYROU,0,0,0.3742950695055905
7501-VTYLJ,0,0,0.3146303017910841
7608-RGIRO,0,0,0.0011489706993908675
0480-BIXDE,0,1,0.6442192859976119
5895-QSXOD,0,0,0.465934923359421
9814-AOUDH,0,0,0.0424702380952381
6175-IRFIT,0,0,0.4974039187307017
8760-ZRHKE,0,0,0.030470238095238095
1622-HSHSF,0,0,0.4487150219235355
8854-CCVSQ,1,1,0.8800085694804008
6749-UTDVX,0,0,0.15564583333333323
5542-DHSXL,0,0,0.16408683538683533
9102-OXKFY,0,0,0.03462103174603174
0511-JTEOY,1,1,0.9849415862093777
5216-WASFJ,0,1,0.503601786418476
7808-DVWEP,0,0,0.2457218180637209
7067-KSAZT,1,1,0.6343836964812704
2284-VFLKH,0,0,0.13447316572316573
0366-NQSHS,0,0,0.07319462833402439
6532-YLWSI,1,0,0.2610037593837509
3807-BPOMJ,0,0,0.11234523809523804
3892-NXAZG,0,0,0.004087301587301587
4948-WBBKL,0,0,0.43760548473277483
4182-BGSIQ,0,0,0.24015100307123977
9300-AGZNL,1,1,0.9965062628409274
0988-AADSA,0,0,0.007446227283183804
9972-NKTFD,0,0,0.04160119047619047
3717-LNXKW,0,0,0.1821840211245949
5734-EJKXG,0,0,0.09662797217402477
2207-RYYRL,0,0,0.01039586581426351
6729-FZWSY,0,0,0.02549955179059657
9695-IDRZR,0,0,0.08982990620490618
8144-DGHXP,0,0,0.022621031746031754
7814-LEEVE,0,1,0.6131760118742332
1112-CUNAO,1,1,0.6436042837811903
5175-AOBHI,1,1,0.7586953421087038
5174-RNGBH,1,1,0.5303224206349207
8631-WUXGY,0,0,0.21990136093883245
7270-BDIOA,1,1,0.7860219022017408
9565-JSNFM,1,0,0.38953574039264843
5906-DVAPM,0,0,0.024990079365079368
6654-QGBZZ,0,0,0.4533506915682757
8348-JLBUG,0,0,0.057948412698412693
0607-DAAHE,1,0,0.31024832706975575
5641-DMBFJ,0,0,0.03662667887667888
9200-NLNPD,0,0,0.1995892857142856
2664-XJZNO,0,0,0.0093015873015873
9732-KPKBW,1,1,0.615006253006253
3339-EAQNV,0,0,0.20539087301587305
0921-OHLVP,0,0,0.4391148622035228
3389-YGYAI,1,1,0.8713209987227534
9560-ARGQJ,1,1,0.9027114537627244
8350-NYMVI,0,0,0.08218740981240981
1600-DILPE,0,0,0.2359860001110004
0536-ESJEP,0,0,0.005722222222222222
4654-GGUII,0,0,0.014533730158730157
6478-HRRCZ,0,0,0.09288690476190474
8510-BBWMU,0,0,0.0063198924731182795
6857-TKDJV,0,0,0.00016041809982419934
2360-RDGRO,0,0,0.28378742784992794
0584-BJQGZ,0,0,0.06374206349206346
5134-IKDAY,1,1,0.883892027929249
1360-XFJMR,0,0,0.14791764638869898
3070-DVEYC,1,1,0.8134279922694815
5730-RIITO,0,0,0.30029761904761904
9058-MJLZC,0,1,0.8079437866536111
5707-ORNDZ,1,1,0.6805002369706318
0902-XKXPN,0,0,0.00016041809982419934
5177-RVZNU,0,0,0.005383600676053506
0056-EPFBG,0,0,0.023297619047619046
8993-IZEUX,0,1,0.5869602190614619
8696-JKZNU,1,1,0.9158799956005974
5380-AFSSK,1,1,0.8294438532793368
8190-ZTQFB,0,0,0.14888110500610494
0931-MHTEM,0,0,0.3019576118326118
2055-PDADH,1,1,0.8740204612680141
7515-LODFU,0,0,0.004464285714285714
0440-UEDAI,0,0,0.10951984126984125
1337-BOZWO,0,0,0.09459126984126981
0868-VJRDR,0,0,0.03943253968253967
8714-EUHJO,1,0,0.3549689749105383
6344-SFJVH,0,0,0.361161842497531
3950-VPYJB,0,0,0.012184523809523808
8041-TMEID,0,0,0.10759462759462757
7321-ZNSLA,0,0,0.018025793650793653
6941-KXRRV,0,0,0.09538858363858362
3721-CNEYS,1,1,0.932026137779764
8727-JQFHV,0,0,0.00029382499793697983
9475-NNDGC,0,0,0.25302875457875457
1355-KUSBG,0,0,0.1639552742579058
3688-FTHLT,0,0,0.2761541560291561
0899-LIIBW,0,1,0.5015387985058265
2568-OIADY,1,1,0.7027452045235307
1384-RCUXW,0,0,0.2405954278812974
5825-XJOCM,0,0,0.020602678571428567
6848-YLDFR,0,0,0.0402638888888889
8125-QPFJD,0,0,0.0031132756132756134
2320-YKQBO,0,0,0.13690734466334584
1193-RTSLK,1,1,0.5997867475661594
2302-ANTDP,1,0,0.18549897080044137
5923-GXUOC,1,1,0.7038657301567057
4973-RLZVI,0,0,0.140329887218045
7869-ZYDST,0,0,0.07765590807520417
4501-UYKBC,0,0,0.06498015873015871
1215-EXRMO,0,0,0.0019320803000578283
2305-MRGLV,0,0,0.20846109385783304
8404-VIOMB,0,0,0.0030555555555555553
5233-GEEAX,1,1,0.8200657814407813
